Position_Title,Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7
3D shop assistant,Helping/Serving others,Communication (Oral),Communication (Written),Cooperative,Independent,Organized,Resourceful
Student Web Designer,Graphics/Design,Database programs,Helping/Serving others,Artistic,Attentive to detail,Communication (Oral),Communication (Written)
Student Web Designer,Graphics/Design,Database programs,Helping/Serving others,Artistic,Attentive to detail,Communication (Oral),Communication (Written)
Student Web Designer,Graphics/Design,Database programs,Helping/Serving others,Artistic,Attentive to detail,Communication (Oral),Communication (Written)
Equipment Room,Attentive to detail,Communication (Oral),Communication (Written),Cooperative,Enthusiastic,Follow detail instruct.,Independent
Work study,Attentive to detail,Communication (Oral),Communication (Written),Cooperative,Enthusiastic,Follow detail instruct.,Independent
Work study,Attentive to detail,Communication (Oral),Communication (Written),Cooperative,Enthusiastic,Follow detail instruct.,Independent
Work Study,Attentive to detail,Communication (Oral),Communication (Written),Cooperative,Enthusiastic,Follow detail instruct.,Independent
Photo Lab Monitor,Photography,Helping/Serving others,Attentive to detail,Communication (Oral),Communication (Written),Cooperative,Follow detail instruct.
Photo Lab Monitor,Photography,Helping/Serving others,Attentive to detail,Communication (Oral),Communication (Written),Cooperative,Follow detail instruct.
Photo Lab Monitor,Photography,Helping/Serving others,Attentive to detail,Communication (Oral),Communication (Written),Cooperative,Follow detail instruct.
Photo Lab Monitor,Photography,Helping/Serving others,Attentive to detail,Communication (Oral),Communication (Written),Cooperative,Follow detail instruct.
Office Assistant,Public Relations,Helping/Serving others,Attentive to detail,Communication (Oral),Communication (Written),Cooperative,Enthusiastic
Office Assistant,Public Relations,Helping/Serving others,Attentive to detail,Communication (Oral),Communication (Written),Cooperative,Enthusiastic
office assistant,Public Relations,Helping/Serving others,Attentive to detail,Communication (Oral),Communication (Written),Cooperative,Enthusiastic
Office Assistant,Public Relations,Helping/Serving others,Attentive to detail,Communication (Oral),Communication (Written),Cooperative,Enthusiastic
Student Assistant,Database programs,Helping/Serving others,Attentive to detail,Communication (Oral),Communication (Written),Cooperative,Follow detail instruct.
Archives & Research Center Assistant,Archives,Cataloging,Research,Attentive to detail,Classifying/Organizing,Conveying Understanding,Enthusiastic
Development Office Assistant,Archives,Cataloging,Reference,Research,Analytical Skills,Attentive to detail,Classifying/Organizing
Marketing/Communications Assistant,Advertising,Events/Promotions,Marketing,Public Relations,Artistic,Attentive to detail,Communication (Visual)
Museum Educator/Gallery Aide,Archives,Cataloging,Reference,Research,Analytical Skills,Assertive,Attentive to detail
Student Assistant,Helping/Serving others,Copying/Collating,Data entry,Filing,Reception/Customer Serv,Telephone skills,
Communications/Social Media Marketing,Marketing,,,,,,
Office Assistant,Excel,MS Word,Powerpoint,Analytical Skills,Attentive to detail,Classifying/Organizing,Communication (Oral)
